mal_id,Title,English Title,Japanese Title,Episodes,Release Year,Status,Air Date,Genres,Themes,Demographics,Studio,Producers,Synopsis,Rating,Voters,Popularity,Rank,Members,Favorites,Content Rating,Source,Duration,URL,Image URL
32281,Kimi no Na wa.,Your Name.,君の名は。,1,2016,Finished Airing,"Aug 26, 2016","Award Winning, Drama",N/A,N/A,CoMix Wave Films,"TOHO, Sound Team Don Juan, Lawson HMV Entertainment, Amuse, JR East Marketing & Communications, Kadokawa, voque ting","Mitsuha Miyamizu, a high school girl, yearns to live the life of a boy in the bustling city of Tokyo—a dream that stands in stark contrast to her present life in the countryside. Meanwhile in the city, Taki Tachibana lives a busy life as a high school student while juggling his part-time job and hopes for a future in architecture.

One day, Mitsuha awakens in a room that is not her own and suddenly finds herself living the dream life in Tokyo—but in Taki's body! Elsewhere, Taki finds himself living Mitsuha's life in the humble countryside. In pursuit of an answer to this strange phenomenon, they begin to search for one another.

Kimi no Na wa. revolves around Mitsuha and Taki's actions, which begin to have a dramatic impact on each other's lives, weaving them into a fabric held together by fate and circumstance.

[Written by MAL Rewrite]",8.83,2058292.0,11,33.0,2987476,94841,PG-13 - Teens 13 or older,Original,1 hr 46 min,https://myanimelist.net/anime/32281/Kimi_no_Na_wa,https://cdn.myanimelist.net/images/anime/5/87048l.jpg
25777,Shingeki no Kyojin Season 2,Attack on Titan Season 2,進撃の巨人 Season2,12,2017,Finished Airing,"Apr 1, 2017 to Jun 17, 2017","Action, Drama, Suspense","Gore, Military, Survival",Shounen,Wit Studio,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises","For centuries, humanity has been hunted by giant, mysterious predators known as the Titans. Three mighty walls—Wall Maria, Rose, and Sheena—provided peace and protection for humanity for over a hundred years. That peace, however, was shattered when the Colossal Titan and Armored Titan appeared and destroyed the outermost wall, Wall Maria. Forced to retreat behind Wall Rose, humanity waited with bated breath for the Titans to reappear and destroy their safe haven once more.

In Shingeki no Kyojin Season 2, Eren Yeager and others of the 104th Training Corps have just begun to become full members of the Survey Corps. As they ready themselves to face the Titans once again, their preparations are interrupted by the invasion of Wall Rose—but all is not as it seems as more mysteries are unraveled. As the Survey Corps races to save the wall, they uncover more about the invading Titans and the dark secrets of their own members.

[Written by MAL Rewrite]",8.54,2036532.0,12,139.0,2976604,22864,R - 17+ (violence & profanity),Manga,24 min per ep,https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2,https://cdn.myanimelist.net/images/anime/4/84177l.jpg
40748,Jujutsu Kaisen,Jujutsu Kaisen,呪術廻戦,24,2020,Finished Airing,"Oct 3, 2020 to Mar 27, 2021","Action, Award Winning, Supernatural",School,Shounen,MAPPA,"Mainichi Broadcasting System, TOHO animation, Shueisha, dugout, Sumzap","Idly indulging in baseless paranormal activities with the Occult Club, high schooler Yuuji Itadori spends his days at either the clubroom or the hospital, where he visits his bedridden grandfather. However, this leisurely lifestyle soon takes a turn for the strange when he unknowingly encounters a cursed item. Triggering a chain of supernatural occurrences, Yuuji finds himself suddenly thrust into the world of Curses—dreadful beings formed from human malice and negativity—after swallowing the said item, revealed to be a finger belonging to the demon Sukuna Ryoumen, the King of Curses.

Yuuji experiences first-hand the threat these Curses pose to society as he discovers his own newfound powers. Introduced to the Tokyo Prefectural Jujutsu High School, he begins to walk down a path from which he cannot return—the path of a Jujutsu sorcerer.

[Written by MAL Rewrite]",8.52,1950237.0,13,151.0,2960782,95068,R - 17+ (violence & profanity),Manga,23 min per ep,https://myanimelist.net/anime/40748/Jujutsu_Kaisen,https://cdn.myanimelist.net/images/anime/1171/109222l.jpg
9253,Steins;Gate,Steins;Gate,STEINS;GATE,24,2011,Finished Airing,"Apr 6, 2011 to Sep 14, 2011","Drama, Sci-Fi, Suspense","Psychological, Time Travel",N/A,White Fox,"Frontier Works, Media Factory, Kadokawa Shoten, Movic, AT-X, Kadokawa Pictures Japan, Nitroplus","Eccentric scientist Rintarou Okabe has a never-ending thirst for scientific exploration. Together with his ditzy but well-meaning friend Mayuri Shiina and his roommate Itaru Hashida, Okabe founds the Future Gadget Laboratory in the hopes of creating technological innovations that baffle the human psyche. Despite claims of grandeur, the only notable ""gadget"" the trio have created is a microwave that has the mystifying power to turn bananas into green goo.

However, when Okabe attends a conference on time travel, he experiences a series of strange events that lead him to believe that there is more to the ""Phone Microwave"" gadget than meets the eye. Apparently able to send text messages into the past using the microwave, Okabe dabbles further with the ""time machine,"" attracting the ire and attention of the mysterious organization SERN.

Due to the novel discovery, Okabe and his friends find themselves in an ever-present danger. As he works to mitigate the damage his invention has caused to the timeline, Okabe fights a battle to not only save his loved ones but also to preserve his degrading sanity.

[Written by MAL Rewrite]",9.07,1502991.0,14,5.0,2776433,200459,PG-13 - Teens 13 or older,Visual novel,24 min per ep,https://myanimelist.net/anime/9253/Steins_Gate,https://cdn.myanimelist.net/images/anime/1935/127974l.jpg
1735,Naruto: Shippuuden,Naruto Shippuden,-ナルト- 疾風伝,500,2007,Finished Airing,"Feb 15, 2007 to Mar 23, 2017","Action, Adventure, Fantasy",Martial Arts,Shounen,Studio Pierrot,"TV Tokyo, Aniplex, KSS, Rakuonsha, TV Tokyo Music","It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world.
 
Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage.

[Written by MAL Rewrite]",8.29,1800511.0,15,330.0,2710795,119303,PG-13 - Teens 13 or older,Manga,23 min per ep,https://myanimelist.net/anime/1735/Naruto__Shippuuden,https://cdn.myanimelist.net/images/anime/1565/111305l.jpg
33486,Boku no Hero Academia 2nd Season,My Hero Academia Season 2,僕のヒーローアカデミア,25,2017,Finished Airing,"Apr 1, 2017 to Sep 30, 2017",Action,"School, Super Power",Shounen,Bones,"Dentsu, Yomiuri Telecasting, Movic, Sony Music Entertainment, TOHO animation, Shueisha","At UA Academy, not even a violent attack can disrupt their most prestigious event: the school sports festival. Renowned across Japan, this festival is an opportunity for aspiring heroes to showcase their abilities, both to the public and potential recruiters.

However, the path to glory is never easy, especially for Izuku Midoriya—whose quirk possesses great raw power but is also cripplingly inefficient. Pitted against his talented classmates, such as the fire and ice wielding Shouto Todoroki, Izuku must utilize his sharp wits and master his surroundings to achieve victory and prove to the world his worth.

[Written by MAL Rewrite]",8.05,1835565.0,16,645.0,2703037,16887,PG-13 - Teens 13 or older,Manga,23 min per ep,https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season,https://cdn.myanimelist.net/images/anime/12/85221l.jpg
21,One Piece,One Piece,ONE PIECE,N/A,1999,Currently Airing,"Oct 20, 1999 to ?","Action, Adventure, Fantasy",N/A,Shounen,Toei Animation,"Fuji TV, TAP","Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it.

The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many.

As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure.

[Written by MAL Rewrite]",8.73,1500884.0,17,52.0,2631842,248099,PG-13 - Teens 13 or older,Manga,24 min,https://myanimelist.net/anime/21/One_Piece,https://cdn.myanimelist.net/images/anime/1244/138851l.jpg
35760,Shingeki no Kyojin Season 3,Attack on Titan Season 3,進撃の巨人 Season3,12,2018,Finished Airing,"Jul 23, 2018 to Oct 15, 2018","Action, Drama, Suspense","Gore, Military, Survival",Shounen,Wit Studio,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises","Still threatened by the ""Titans"" that rob them of their freedom, mankind remains caged inside the two remaining walls. Efforts to eradicate these monsters continue; however, threats arise not only from the Titans beyond the walls, but from the humans within them as well.

After being rescued from the Colossal and Armored Titans, Eren Yaeger devotes himself to improving his Titan form. Krista Lenz struggles to accept the loss of her friend, Captain Levi chooses Eren and his friends to form his new personal squad, and Commander Erwin Smith recovers from his injuries. All seems well for the soldiers, until the government suddenly demands custody of Eren and Krista. The Survey Corps' recent successes have drawn attention, and a familiar face from Levi's past is sent to collect the wanted soldiers. Sought after by the government, Levi and his new squad must evade their adversaries in hopes of keeping Eren and Krista safe.

Eren and his fellow soldiers are not only fighting for their survival against the terrifying Titans, but also against the terror of a far more conniving foe: their fellow humans.

[Written by MAL Rewrite]",8.64,1782305.0,18,87.0,2622671,22171,R - 17+ (violence & profanity),Manga,23 min per ep,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3,https://cdn.myanimelist.net/images/anime/1173/92110l.jpg
28851,Koe no Katachi,A Silent Voice,聲の形,1,2016,Finished Airing,"Sep 17, 2016","Award Winning, Drama",N/A,Shounen,Kyoto Animation,"Shochiku, Pony Canyon, Kodansha, ABC Animation, Quaras","As a wild youth, elementary school student Shouya Ishida sought to beat boredom in the cruelest ways. When the deaf Shouko Nishimiya transfers into his class, Shouya and the rest of his class thoughtlessly bully her for fun. However, when her mother notifies the school, he is singled out and blamed for everything done to her. With Shouko transferring out of the school, Shouya is left at the mercy of his classmates. He is heartlessly ostracized all throughout elementary and middle school, while teachers turn a blind eye.

Now in his third year of high school, Shouya is still plagued by his wrongdoings as a young boy. Sincerely regretting his past actions, he sets out on a journey of redemption: to meet Shouko once more and make amends.

Koe no Katachi tells the heartwarming tale of Shouya's reunion with Shouko and his honest attempts to redeem himself, all while being continually haunted by the shadows of his past.
 
[Written by MAL Rewrite]",8.93,1771377.0,19,20.0,2572774,95031,PG-13 - Teens 13 or older,Manga,2 hr 10 min,https://myanimelist.net/anime/28851/Koe_no_Katachi,https://cdn.myanimelist.net/images/anime/1122/96435l.jpg
38524,Shingeki no Kyojin Season 3 Part 2,Attack on Titan Season 3 Part 2,進撃の巨人 Season3 Part.2,10,2019,Finished Airing,"Apr 29, 2019 to Jul 1, 2019","Action, Drama, Suspense","Gore, Military, Survival",Shounen,Wit Studio,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises","Seeking to restore humanity's diminishing hope, the Survey Corps embark on a mission to retake Wall Maria, where the battle against the merciless ""Titans"" takes the stage once again.

Returning to the tattered Shiganshina District that was once his home, Eren Yeager and the Corps find the town oddly unoccupied by Titans. Even after the outer gate is plugged, they strangely encounter no opposition. The mission progresses smoothly until Armin Arlert, highly suspicious of the enemy's absence, discovers distressing signs of a potential scheme against them. 

Shingeki no Kyojin Season 3 Part 2 follows Eren as he vows to take back everything that was once his. Alongside him, the Survey Corps strive—through countless sacrifices—to carve a path towards victory and uncover the secrets locked away in the Yeager family's basement.

[Written by MAL Rewrite]",9.05,1763998.0,20,6.0,2547740,62583,R - 17+ (violence & profanity),Manga,23 min per ep,https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2,https://cdn.myanimelist.net/images/anime/1517/100633l.jpg
19815,No Game No Life,"No Game, No Life",ノーゲーム・ノーライフ,12,2014,Finished Airing,"Apr 9, 2014 to Jun 25, 2014","Comedy, Fantasy, Ecchi","Isekai, Strategy Game",N/A,Madhouse,"Frontier Works, Media Factory, Movic, AT-X","Sixteen sentient races inhabit Disboard, a world overseen by Tet, the One True God. The lowest of the sixteen—Imanity—consists of humans, a race with no affinity for magic. In a place where everything is decided through simple games, humankind seems to have no way out of their predicament—but the arrival of two outsiders poses a change.

On Earth, stepsiblings Sora and Shiro are two inseparable shut-ins who dominate various online games under the username ""Blank."" While notorious on the internet, the pair believe that life is merely another dull game. However, after responding to a message from an unknown user, they are suddenly transported to Disboard. The mysterious sender turns out to be Tet, who informs them about the world's absolute rules. After Tet leaves, Sora and Shiro begin their search for more information and a place to stay, taking them to Elkia—Imanity's only remaining kingdom.

There, the duo encounters Stephanie Dola, an emotional girl vying for the kingdom's sovereignty. In desperation, she attempts to regain her father's throne, but her foolhardiness makes her goal unachievable. Inspired by the girl's motivation and passion, Sora and Shiro decide to aid Stephanie in getting Elkia back on its feet, ultimately aiming to become the new rulers of the enigmatic realm.

[Written by MAL Rewrite]",8.04,1614204.0,21,663.0,2537295,48413,PG-13 - Teens 13 or older,Light novel,23 min per ep,https://myanimelist.net/anime/19815/No_Game_No_Life,https://cdn.myanimelist.net/images/anime/1074/111944l.jpg
1575,Code Geass: Hangyaku no Lelouch,Code Geass: Lelouch of the Rebellion,コードギアス 反逆のルルーシュ,25,2006,Finished Airing,"Oct 6, 2006 to Jul 29, 2007","Award Winning, Drama, Sci-Fi","Mecha, Military, School, Super Power",N/A,Sunrise,"Bandai Visual, Mainichi Broadcasting System, Bandai, Sony Music Entertainment, Bandai Namco Entertainment, Hakuhodo DY Media Partners","In the year 2010, the Holy Empire of Britannia is establishing itself as a dominant military nation, starting with the conquest of Japan. Renamed to Area 11 after its swift defeat, Japan has seen significant resistance against these tyrants in an attempt to regain independence.

Lelouch Lamperouge, a Britannian student, unfortunately finds himself caught in a crossfire between the Britannian and the Area 11 rebel armed forces. He is able to escape, however, thanks to the timely appearance of a mysterious girl named C.C., who bestows upon him Geass, the ""Power of Kings."" Realizing the vast potential of his newfound ""power of absolute obedience,"" Lelouch embarks upon a perilous journey as the masked vigilante known as Zero, leading a merciless onslaught against Britannia in order to get revenge once and for all.

[Written by MAL Rewrite]",8.71,1504676.0,22,59.0,2439238,115870,R - 17+ (violence & profanity),Original,24 min per ep,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,https://cdn.myanimelist.net/images/anime/1032/135088l.jpg
